time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
0.0,0.012394,0.0055432,0.10741,0.012333,0.014003,0.017584,0.089315,2.51e-07,0.05549,0.095149,0.094468,0.13087,0.10792,0.020517,0.08422,0.043629,0.31222,0.93167,0.33839,0.33577,0.10112,0.67724,0.28484,17.2162,0.04,0.04082228173009905,3.4234366836621475e-08,5.914654137608905e-05,8.731946156804688e-05,0.00015659387181423822,0.0013928065387941654,0.08898248381960695,0.006166516180393045,0.0029667946941788646,0.09150120530582113,1.1e-05,1.6535,0.01354,7.465537699983146,3.3544000910268323e-13,0.44494245099999996,20.453736,20.898678451,1.653511,22.552189450999997,71055.50673339999,496.0533,71551.56003339999,0.1458980294117647,21.044576480411763
1.0,0.013659626799333137,0.00560374723549473,0.1214356451126424,0.012529411275557761,0.014307299549129078,0.018457226582630454,0.11136225104213662,2.6536397456582013e-07,0.058526316451780254,0.09775022749393729,0.09448984956095222,0.13102156836776263,0.10795234340761842,0.022670585835513134,0.08518944734512922,0.048383459632298585,0.3141902609851385,0.9323393580472531,0.339920532131988,0.33610514459012003,0.10132450014770805,0.6778307286292417,0.2856865343391633,17.284872557026528,0.037954536757514694,0.03900408474837116,4.722351629907803e-08,6.003212464299588e-05,8.913998860174779e-05,0.000164209201076684,0.001735325507453761,0.08922120145888288,0.008529026035054413,0.0021700000546961582,0.09231984950625606,1.1652166448532926e-05,1.741849820570755,0.01219405621873163,7.32584167815458,-2.6010443798796246e-13,0.48690335778044164,20.5364654521177,21.02336880989814,1.7418614727372037,22.765230282635343,71479.45395365368,522.5584418211611,72002.01239547484,0.153693659359165,21.177062469257304
2.0,0.015738569730182103,0.005398786847301017,0.14813429119555088,0.0121492458207104,0.014062824814596503,0.019092441475413897,0.10879994501691569,2.8444016997229795e-07,0.05702803874442452,0.09832027369477822,0.09425905536812892,0.13097121967929243,0.1081538788195905,0.0264025451182914,0.08199336310360456,0.056994566173798215,0.3198219992948342,0.9308215285361799,0.3450800477361137,0.33602478783412576,0.10173874232152408,0.6818125678557038,0.2879079380527924,17.37337857848787,0.03601367151191452,0.03728357275525034,5.1741326787591005e-08,5.819165354876933e-05,8.759051844865837e-05,0.0001698026355155976,0.0016949589440722504,0.0889986021236844,0.009321671571093815,0.0019796579919198675,0.09227939737620906,1.2315888284500805e-05,1.680504841608404,0.01332196587151362,7.286162438991306,-8.112815974570253e-13,0.5113756477645575,20.650130543334427,21.161506191098983,1.6805171574966886,22.84202334859567,71949.12104973654,504.1551472490066,72453.27619698555,0.14828092566147252,21.309787116760454
3.0,0.014337428905206331,0.005856138997247991,0.13346475119152804,0.013137913095026621,0.01503691554525917,0.01959644567381955,0.1086119105197267,2.806876465248481e-07,0.05670449658937264,0.09847313591160035,0.09441920534279606,0.13109021383439673,0.10858403493887515,0.024452194721165783,0.08913820160243248,0.05249635784491265,0.32387254743723565,0.9340977954621743,0.35047145641765065,0.33730093430743635,0.10234516811710231,0.6873335305702113,0.2905730472736502,17.44356630916847,0.0341720554792928,0.03563987327717582,5.270047470472861e-08,6.292274961201129e-05,9.365168959131236e-05,0.0001742724889678039,0.0016919366269620391,0.08898058697791326,0.00949254893368709,0.0019476750299192928,0.09247153031287676,1.2121409651457827e-05,1.6672748158684698,0.013565147956315868,7.278185472819414,-9.298325998052803e-13,0.49783649503923033,20.744231577861317,21.242068072900548,1.6672869372781214,22.90935501017867,72223.03144786187,500.18608118343644,72723.2175290453,0.14711355328924602,21.389181626189792
4.0,0.014405030836492829,0.00553688243476251,0.13307792350972353,0.012397970912211093,0.014256349758829183,0.01873838210231723,0.10238336887631738,2.7404979854242026e-07,0.056347349822649044,0.0983992623231005,0.09436745841345022,0.13118872630818484,0.10912815651932202,0.024871276457357015,0.08435441580511083,0.05355814802810274,0.3276833601998318,0.9344269859342136,0.3549721471177607,0.3377715798514261,0.10279111380127699,0.6914650420418439,0.29260673969192874,17.503718380760187,0.032424613394196666,0.03407874368560393,5.2988289250421017e-08,5.937763523267987e-05,8.878853581814551e-05,0.0001666380538595827,0.0015948832344311555,0.08886704988551862,0.009532212437581886,0.001936251225136746,0.09243120718831348,1.1874803536891309e-05,1.6607506368514977,0.013623449178981213,7.275820101642407,7.705294735593782e-13,0.48833225861128615,20.81734734620836,21.305679604819648,1.6607625116550346,22.96644211647468,72439.3106563868,498.22875349651036,72937.53940988332,0.14653786867544422,21.452217473495093
5.0,0.01412644125134458,0.005718592162646906,0.1291624726751417,0.012799256031052534,0.014676134018759949,0.019083751551041965,0.10340668662389693,2.745655415620393e-07,0.056405890117572036,0.0983067359260726,0.09444339889087774,0.13139935532348831,0.109684574451362,0.024666224534512737,0.08727193723610364,0.0528834063595797,0.33110129135968375,0.9363630544387993,0.3590893873116211,0.3386179076932685,0.10325086538558746,0.6954922892523945,0.29462892185656786,17.585396027300813,0.03076652952295007,0.0326023593688562,5.322715584960909e-08,6.129845415795062e-05,9.140150148628311e-05,0.0001697063218152613,0.0016108019837723488,0.08874473247235243,0.009562003453720172,0.0019292907611694306,0.09251410812970831,1.1870637136227732e-05,1.6598690287457412,0.013665042705691504,7.273866739384653,-5.978897932301663e-13,0.4867788543204865,20.918445887180294,21.40522474150078,1.6598808993828773,23.065105640883658,72777.76412110265,497.9642698148632,73275.72839091752,0.1464600793573127,21.551684820858092
6.0,0.014113506695210038,0.005798725958408055,0.12780897151846007,0.01297949461041671,0.01487575873013746,0.01929899074078969,0.10435219868248928,2.7543819645065065e-07,0.056508609238436744,0.09830155060625623,0.09461701255997322,0.13151301431945422,0.11027647159453935,0.02489830476613983,0.08879192798259836,0.05307382878251586,0.33445330069429907,0.9394261548986307,0.36283758882798467,0.3398675899457657,0.10380056293188518,0.6998087294097268,0.29670942134376704,17.71411111699706,0.02919323439147667,0.031193774251100686,5.327119160515986e-08,6.216145878887198e-05,9.264447329747984e-05,0.0001716198118828692,0.001625526453198516,0.08873291111315411,0.009568639493102118,0.001931272207201969,0.09268574035277125,1.1886025685328736e-05,1.6607772799720812,0.013673689694688166,7.273507588521017,-9.24475773711464e-13,0.48724954593199876,21.06805499817491,21.55530454410691,1.6607891659977665,23.216093710104676,73288.0354499635,498.23674979932997,73786.27219976283,0.1465402205292147,21.701844764636125
7.0,0.011314893603948896,0.005409786671832758,0.09585578285754408,0.011949355408852448,0.01356048361065037,0.016620861041786415,0.08550749501224576,2.3583167115701364e-07,0.055469575582676164,0.09820955679624274,0.09453824808032664,0.13162078127578075,0.11075087651539219,0.02004719467679768,0.08286660747029691,0.04219068077972316,0.3331465382169628,0.9382645111426202,0.3627448969086498,0.3395230447544827,0.10371175880083312,0.699959403365068,0.2963870810681809,17.730522509972637,0.0277003921945516,0.029866897508443135,5.241227926791947e-08,5.7231459498546866e-05,8.445791378232847e-05,0.0001478136321849137,0.00133204223201112,0.08878922179850127,0.009420334997741475,0.001960631288586782,0.09257761679173986,1.0413844943708006e-05,1.6558604127102483,0.01347185221182211,7.280566953597226,5.820725845762098e-13,0.4273092508969888,21.060115103671645,21.487424354568635,1.655870826555192,23.143295181123825,73057.24280553336,496.7612479665576,73554.00405349991,0.1461062494019287,21.633530603970563
8.0,0.012684863061262588,0.005997757397672763,0.10961608356843196,0.013368744593983814,0.015182597255618241,0.01898807302122804,0.09965721890005133,2.626447774622146e-07,0.056234355608989366,0.09831796916138832,0.09493683969683865,0.13192930975899245,0.11101289763781061,0.022381066848418184,0.09215677475111543,0.04760433150937032,0.3333179520534869,0.94317113619266,0.36215920194374346,0.34101327860405617,0.10398182079552207,0.7009425274808042,0.2968572996560352,17.804886060499015,0.026283888843642272,0.028604151248293467,5.30144295227038e-08,6.402684340472079e-05,9.455704034420047e-05,0.0001688581904551151,0.0015524141401395965,0.08878938862381504,0.009528580537573286,0.0019469931229351206,0.09298984657390354,1.1400654514267358e-05,1.6595133169932026,0.013619178053347706,7.275605907584568,-4.887652782503693e-13,0.463659265811008,21.15948434797204,21.623143613783046,1.6595247176477168,23.282668331430763,73518.68828686235,497.85741529431505,74016.54570215667,0.14642865155715148,21.769572265340198
9.0,0.012267519069669004,0.005474818280276954,0.10603723744393811,0.012146281789105793,0.013837505631159274,0.017329256458193217,0.09054772971584704,2.477304339713061e-07,0.055733296401741336,0.09826671712137364,0.09492709468454545,0.13203478980037894,0.11125617093828807,0.02166716940686995,0.08421538876774981,0.04612658842569831,0.33318851506581676,0.9429912488448398,0.3621535403219878,0.34109714785008316,0.10404633207164658,0.7014074386112417,0.29688853123538506,17.808771328827056,0.02493982063115509,0.027415616232422564,5.275207880125377e-08,5.817321176720898e-05,8.618132725032509e-05,0.00015410962506936762,0.001410531926732485,0.08878568576161629,0.00948103135975735,0.0019562756849517055,0.09297081899959375,1.086109003474459e-05,1.6558800952234862,0.013555577403213441,7.277760421449707,7.118784728366023e-13,0.4454086823207436,21.15380940036666,21.599218082687404,1.655890956313521,23.255109039000924,73437.34148113718,496.76728689405627,73934.10876803123,0.14610802555707536,21.74532610824448
